"name","weekday","income"
Cheryl Carson,Wednesday,6512972
Dean Straight,Wednesday,15346593
Dirk Stringer,Wednesday,78385572
Heather McBadden,Wednesday,19474457
Innes del Castillo,Wednesday,25155539
Johnson White,Wednesday,5599162
Livia Karsen,Wednesday,4628808
Marjorie Green,Wednesday,6208283
Meander Smith,Wednesday,2690403
Michael O'Leary,Wednesday,9614820
Michel DeFrance,Wednesday,28470077
Morningstar Greene,Wednesday,2808793
Reginald Blotchet-Halls,Wednesday,6309822
Sheryl Hunter,Wednesday,8351449
Stearns MacFeather,Wednesday,2391676
Sylvia Panteley,Wednesday,4880711
Abraham Bennet,Wednesday,14507824
Albert Ringer,Wednesday,28261261
Ann Dull,Wednesday,2607579
Anne Ringer,Wednesday,2622880
Burt Gringlesby,Wednesday,8026453
Charlene Locksley,Wednesday,8169178
Cheryl Carson,Wednesday,4897291
Dean Straight,Wednesday,14399905
Dirk Stringer,Wednesday,47762307
Heather McBadden,Wednesday,19791127
Innes del Castillo,Wednesday,19400230
Johnson White,Wednesday,6699004
Livia Karsen,Wednesday,6594619
Marjorie Green,Wednesday,7723746
Meander Smith,Wednesday,2657194
Michael O'Leary,Wednesday,10466412
Michel DeFrance,Wednesday,32442603
Morningstar Greene,Wednesday,4797941
Reginald Blotchet-Halls,Wednesday,5722435
Sheryl Hunter,Wednesday,7170175
Stearns MacFeather,Wednesday,1575023
Sylvia Panteley,Wednesday,9033761
Abraham Bennet,Wednesday,17103207
Abraham Bennet,Wednesday,11087699
Albert Ringer,Wednesday,22133359
Ann Dull,Wednesday,2635402
Anne Ringer,Wednesday,2583059
Burt Gringlesby,Wednesday,9541358
Charlene Locksley,Wednesday,7104430
Cheryl Carson,Wednesday,4950929
Dean Straight,Wednesday,12743216
Dirk Stringer,Wednesday,30649712
Heather McBadden,Wednesday,18924861
Innes del Castillo,Wednesday,20255614
Johnson White,Wednesday,5890856
Livia Karsen,Wednesday,14388736
Marjorie Green,Wednesday,6272659
Meander Smith,Wednesday,3976775
Michael O'Leary,Wednesday,7920793
Michel DeFrance,Wednesday,31881323
Morningstar Greene,Wednesday,6022548
Reginald Blotchet-Halls,Wednesday,5166360
Sheryl Hunter,Wednesday,12104852
Stearns MacFeather,Wednesday,2147530
Sylvia Panteley,Wednesday,5078747
Sylvia Panteley,Wednesday,4939059
Stearns MacFeather,Wednesday,926791
Sheryl Hunter,Wednesday,10401609
Reginald Blotchet-Halls,Wednesday,5748534
Morningstar Greene,Wednesday,5013653
Michel DeFrance,Wednesday,34767847
Michael O'Leary,Wednesday,9550705
Meander Smith,Wednesday,3997669
Marjorie Green,Wednesday,5708057
Livia Karsen,Wednesday,14356930
Johnson White,Wednesday,7627868
Innes del Castillo,Wednesday,12306885
Heather McBadden,Wednesday,26011432
Dirk Stringer,Wednesday,39555623
Dean Straight,Wednesday,16759018
Cheryl Carson,Wednesday,5845069
Charlene Locksley,Wednesday,7106468
Burt Gringlesby,Wednesday,5662931
Anne Ringer,Wednesday,3146829
Ann Dull,Wednesday,2717257
Albert Ringer,Wednesday,30008011
Abraham Bennet,Wednesday,12599948
Abraham Bennet,Wednesday,22683225
Sylvia Panteley,Wednesday,6225907
Abraham Bennet,Wednesday,17560172
Albert Ringer,Wednesday,34036060
Ann Dull,Wednesday,2305118
Anne Ringer,Wednesday,5291850
Burt Gringlesby,Wednesday,9047118
Charlene Locksley,Wednesday,9270384
Cheryl Carson,Wednesday,5654692
Dean Straight,Wednesday,9285846
Dirk Stringer,Wednesday,41006973
Heather McBadden,Wednesday,15713318
Innes del Castillo,Wednesday,17234861
Johnson White,Wednesday,4998944
Livia Karsen,Wednesday,11624807
Marjorie Green,Wednesday,5516484
Meander Smith,Wednesday,2531829
Michael O'Leary,Wednesday,10475572
Michel DeFrance,Wednesday,32952351
Morningstar Greene,Wednesday,4008391
Reginald Blotchet-Halls,Wednesday,5927369
Sheryl Hunter,Wednesday,8996861
Stearns MacFeather,Wednesday,1091103
Sylvia Panteley,Wednesday,6119985
Sylvia Panteley,Wednesday,4871877
Stearns MacFeather,Wednesday,2062312
Sheryl Hunter,Wednesday,9590424
Reginald Blotchet-Halls,Wednesday,5726334
Morningstar Greene,Wednesday,6036168
Michel DeFrance,Wednesday,22263137
Michael O'Leary,Wednesday,10420616
Meander Smith,Wednesday,3965954
Marjorie Green,Wednesday,9290688
Livia Karsen,Wednesday,9297480
Johnson White,Wednesday,5035919
Innes del Castillo,Wednesday,12993867
Heather McBadden,Wednesday,12905836
Dirk Stringer,Wednesday,53567707
Dean Straight,Wednesday,14720858
Cheryl Carson,Wednesday,5136777
Charlene Locksley,Wednesday,6434627
Burt Gringlesby,Wednesday,10497286
Anne Ringer,Wednesday,4764767
Ann Dull,Wednesday,2346145
Albert Ringer,Wednesday,26581538
Stearns MacFeather,Wednesday,1648672
Sheryl Hunter,Wednesday,9322611
Reginald Blotchet-Halls,Wednesday,7270510
Morningstar Greene,Wednesday,2068991
Michel DeFrance,Wednesday,17948312
Michael O'Leary,Wednesday,7032563
Meander Smith,Wednesday,3308032
Marjorie Green,Wednesday,6093983
Livia Karsen,Wednesday,10255677
Johnson White,Wednesday,6404160
Innes del Castillo,Wednesday,18687142
Heather McBadden,Wednesday,17306539
Dirk Stringer,Wednesday,31850354
Dean Straight,Wednesday,12855372
Cheryl Carson,Wednesday,4635117
Charlene Locksley,Wednesday,8459075
Burt Gringlesby,Wednesday,10466402
Anne Ringer,Wednesday,3149964
Ann Dull,Wednesday,2695764
Albert Ringer,Wednesday,32101947
Abraham Bennet,Wednesday,13792675
Abraham Bennet,Wednesday,14631787
Sylvia Panteley,Wednesday,5122397
Stearns MacFeather,Wednesday,1883925
Sheryl Hunter,Wednesday,11143444
Reginald Blotchet-Halls,Wednesday,5714597
Morningstar Greene,Wednesday,5920134
Michel DeFrance,Wednesday,35720244
Michael O'Leary,Wednesday,12206235
Meander Smith,Wednesday,2668015
Marjorie Green,Wednesday,6914868
Livia Karsen,Wednesday,15935555
Johnson White,Wednesday,8071636
Innes del Castillo,Wednesday,15199051
Heather McBadden,Wednesday,12370391
Dirk Stringer,Wednesday,29673329
Dean Straight,Wednesday,12804439
Cheryl Carson,Wednesday,3141103
Charlene Locksley,Wednesday,8488907
Burt Gringlesby,Wednesday,8095555
Anne Ringer,Wednesday,3511492
Ann Dull,Wednesday,2506815
Albert Ringer,Wednesday,28422551
Sylvia Panteley,Wednesday,7224449
Stearns MacFeather,Wednesday,2122999
Sheryl Hunter,Wednesday,11937365
Reginald Blotchet-Halls,Wednesday,7645126
Morningstar Greene,Wednesday,3538816
Michel DeFrance,Wednesday,35905381
Michael O'Leary,Wednesday,9614820
Meander Smith,Wednesday,2616153
Marjorie Green,Wednesday,6787005
Livia Karsen,Wednesday,14179240
Johnson White,Wednesday,8920670
Innes del Castillo,Wednesday,17338314
Heather McBadden,Wednesday,23924371
Dirk Stringer,Wednesday,45835990
Dean Straight,Wednesday,10345486
Cheryl Carson,Wednesday,4735998
Charlene Locksley,Wednesday,6064415
Burt Gringlesby,Wednesday,6598084
Anne Ringer,Wednesday,2016154
Ann Dull,Wednesday,3265052
Abraham Bennet,Wednesday,15830734
Abraham Bennet,Wednesday,14253544
Albert Ringer,Wednesday,32223207
Ann Dull,Wednesday,2454602
Anne Ringer,Wednesday,4078397
Burt Gringlesby,Wednesday,9660259
Charlene Locksley,Wednesday,7792844
Cheryl Carson,Wednesday,3799906
Dean Straight,Wednesday,11795369
Dirk Stringer,Wednesday,58845244
Heather McBadden,Wednesday,10585961
Innes del Castillo,Wednesday,24652274
Johnson White,Wednesday,7637780
Livia Karsen,Wednesday,12767702
Marjorie Green,Wednesday,6555293
Meander Smith,Wednesday,3784373
Michael O'Leary,Wednesday,8754068
Michel DeFrance,Wednesday,32182968
Morningstar Greene,Wednesday,3280128
Reginald Blotchet-Halls,Wednesday,5251223
Sheryl Hunter,Wednesday,11735057
Stearns MacFeather,Wednesday,1437912
Sylvia Panteley,Wednesday,6625906
Sylvia Panteley,Wednesday,8443192
Stearns MacFeather,Wednesday,1209910
Sheryl Hunter,Wednesday,10392148
Reginald Blotchet-Halls,Wednesday,4936642
Morningstar Greene,Wednesday,5342273
Michel DeFrance,Wednesday,26755698
Michael O'Leary,Wednesday,9587342
Meander Smith,Wednesday,4082740
Marjorie Green,Wednesday,7273776
Livia Karsen,Wednesday,16198061
Johnson White,Wednesday,5735002
Innes del Castillo,Wednesday,19373151
Heather McBadden,Wednesday,15305197
Dirk Stringer,Wednesday,48237275
Dean Straight,Wednesday,11774409
Cheryl Carson,Wednesday,3720192
Charlene Locksley,Wednesday,7746950
Burt Gringlesby,Wednesday,8107423
Anne Ringer,Wednesday,2861810
Ann Dull,Wednesday,1839830
Albert Ringer,Wednesday,24858998
Abraham Bennet,Wednesday,13280202
Sylvia Panteley,Wednesday,3512491
Sylvia Panteley,Wednesday,7619569
Stearns MacFeather,Wednesday,1773296
Sheryl Hunter,Wednesday,9969974
Reginald Blotchet-Halls,Wednesday,3973328
Morningstar Greene,Wednesday,8726918
Michel DeFrance,Wednesday,39985658
Michael O'Leary,Wednesday,7884156
Meander Smith,Wednesday,4264321
Marjorie Green,Wednesday,4977344
Livia Karsen,Wednesday,4565196
Johnson White,Wednesday,4354487
Innes del Castillo,Wednesday,18311492
Heather McBadden,Wednesday,14830291
Dirk Stringer,Wednesday,30148297
Dean Straight,Wednesday,8449944
Cheryl Carson,Wednesday,4503669
Charlene Locksley,Wednesday,7792333
Burt Gringlesby,Wednesday,9106569
Anne Ringer,Wednesday,3839468
Ann Dull,Wednesday,2102513
Albert Ringer,Wednesday,22902821
Abraham Bennet,Wednesday,9907273
Stearns MacFeather,Thursday ,1772105
Sheryl Hunter,Thursday ,5910034
Reginald Blotchet-Halls,Thursday ,6016130
Morningstar Greene,Thursday ,3832120
Michel DeFrance,Thursday ,36733105
Michael O'Leary,Thursday ,7050882
Meander Smith,Thursday ,2689656
Marjorie Green,Thursday ,6156803
Livia Karsen,Thursday ,17272880
Johnson White,Thursday ,5573860
Innes del Castillo,Thursday ,27022945
Heather McBadden,Thursday ,18692829
Dirk Stringer,Thursday ,60771561
Dean Straight,Thursday ,16703638
Cheryl Carson,Thursday ,4009927
Charlene Locksley,Thursday ,7612582
Burt Gringlesby,Thursday ,9044335
Anne Ringer,Thursday ,5049787
Ann Dull,Thursday ,2546593
Albert Ringer,Thursday ,26312660
Abraham Bennet,Thursday ,13635252
Abraham Bennet,Thursday ,18915088
Abraham Bennet,Thursday ,12840580
Albert Ringer,Thursday ,31652966
Ann Dull,Thursday ,2803908
Anne Ringer,Thursday ,4884232
Burt Gringlesby,Thursday ,8767122
Charlene Locksley,Thursday ,7953984
Cheryl Carson,Thursday ,5128859
Dean Straight,Thursday ,13911318
Dirk Stringer,Thursday ,53791967
Heather McBadden,Thursday ,12494615
Innes del Castillo,Thursday ,19517392
Johnson White,Thursday ,7146457
Livia Karsen,Thursday ,6349724
Marjorie Green,Thursday ,5735075
Meander Smith,Thursday ,2603838
Michael O'Leary,Thursday ,5320219
Michel DeFrance,Thursday ,32275154
Morningstar Greene,Thursday ,2387217
Reginald Blotchet-Halls,Thursday ,5441791
Sheryl Hunter,Thursday ,10002844
Stearns MacFeather,Thursday ,1632196
Sylvia Panteley,Thursday ,7181276
Abraham Bennet,Thursday ,19367494
Albert Ringer,Thursday ,30937792
Ann Dull,Thursday ,2782103
Anne Ringer,Thursday ,2947721
Burt Gringlesby,Thursday ,6481966
Charlene Locksley,Thursday ,6808411
Cheryl Carson,Thursday ,3648396
Dean Straight,Thursday ,11001101
Dirk Stringer,Thursday ,50163592
Heather McBadden,Thursday ,28879130
Innes del Castillo,Thursday ,24248914
Johnson White,Thursday ,9140927
Livia Karsen,Thursday ,17248082
Marjorie Green,Thursday ,8083320
Meander Smith,Thursday ,5030450
Michael O'Leary,Thursday ,8708272
Michel DeFrance,Thursday ,39417570
Morningstar Greene,Thursday ,6726898
Reginald Blotchet-Halls,Thursday ,5406542
Sheryl Hunter,Thursday ,11239868
Stearns MacFeather,Thursday ,1495209
Sylvia Panteley,Thursday ,4032663
Abraham Bennet,Thursday ,18782684
Stearns MacFeather,Thursday ,1522798
Sheryl Hunter,Thursday ,10268706
Reginald Blotchet-Halls,Thursday ,6254995
Morningstar Greene,Thursday ,3684970
Michel DeFrance,Thursday ,33094121
Michael O'Leary,Thursday ,11354642
Meander Smith,Thursday ,5422467
Marjorie Green,Thursday ,7173597
Livia Karsen,Thursday ,7417534
Johnson White,Thursday ,5900874
Innes del Castillo,Thursday ,20736320
Heather McBadden,Thursday ,28621316
Dirk Stringer,Thursday ,61022268
Dean Straight,Thursday ,10171957
Cheryl Carson,Thursday ,4241876
Charlene Locksley,Thursday ,9262224
Burt Gringlesby,Thursday ,8021454
Anne Ringer,Thursday ,3067186
Ann Dull,Thursday ,3221726
Albert Ringer,Thursday ,37547649
Abraham Bennet,Thursday ,18885140
Abraham Bennet,Thursday ,14926614
Albert Ringer,Thursday ,27082907
Ann Dull,Thursday ,1658432
Anne Ringer,Thursday ,4728080
Burt Gringlesby,Thursday ,5928276
Charlene Locksley,Thursday ,8274225
Cheryl Carson,Thursday ,5472612
Dean Straight,Thursday ,13360928
Dirk Stringer,Thursday ,50163592
Heather McBadden,Thursday ,26118673
Innes del Castillo,Thursday ,15809317
Johnson White,Thursday ,5004569
Livia Karsen,Thursday ,8205050
Marjorie Green,Thursday ,6310684
Meander Smith,Thursday ,5400825
Michael O'Leary,Thursday ,11318005
Michel DeFrance,Thursday ,28375769
Morningstar Greene,Thursday ,3019260
Reginald Blotchet-Halls,Thursday ,8852520
Sheryl Hunter,Thursday ,9922027
Stearns MacFeather,Thursday ,1478364
Sylvia Panteley,Thursday ,6120462
Abraham Bennet,Thursday ,16903727
Albert Ringer,Thursday ,22474773
Ann Dull,Thursday ,3144613
Anne Ringer,Thursday ,2745479
Burt Gringlesby,Thursday ,7868141
Charlene Locksley,Thursday ,7803042
Cheryl Carson,Thursday ,4849668
Dean Straight,Thursday ,8094512
Dirk Stringer,Thursday ,48013015
Heather McBadden,Thursday ,22387563
Innes del Castillo,Thursday ,16793629
Johnson White,Thursday ,7137955
Livia Karsen,Thursday ,10234473
Marjorie Green,Thursday ,6298120
Meander Smith,Thursday ,5008061
Michael O'Leary,Thursday ,8799864
Michel DeFrance,Thursday ,29105264
Morningstar Greene,Thursday ,6650676
Reginald Blotchet-Halls,Thursday ,7018591
Sheryl Hunter,Thursday ,12135772
Stearns MacFeather,Thursday ,2198950
Sylvia Panteley,Thursday ,6000765
Albert Ringer,Thursday ,36722577
Ann Dull,Thursday ,2437539
Anne Ringer,Thursday ,3876155
Burt Gringlesby,Thursday ,6634255
Charlene Locksley,Thursday ,6251815
Cheryl Carson,Thursday ,6251559
Dean Straight,Thursday ,11568352
Dirk Stringer,Thursday ,62222911
Heather McBadden,Thursday ,17671717
Innes del Castillo,Thursday ,10880710
Johnson White,Thursday ,6029783
Livia Karsen,Thursday ,20682034
Marjorie Green,Thursday ,6003255
Meander Smith,Thursday ,2657194
Michael O'Leary,Thursday ,16528313
Michel DeFrance,Thursday ,37995313
Morningstar Greene,Thursday ,3608747
Reginald Blotchet-Halls,Thursday ,6512127
Sheryl Hunter,Thursday ,11050922
Stearns MacFeather,Thursday ,1920167
Sylvia Panteley,Thursday ,7372080
Abraham Bennet,Thursday ,10042843
Sylvia Panteley,Thursday ,8308350
Sylvia Panteley,Thursday ,6245484
Stearns MacFeather,Thursday ,900905
Sheryl Hunter,Thursday ,8908240
Reginald Blotchet-Halls,Thursday ,5775945
Morningstar Greene,Thursday ,4578077
Michel DeFrance,Thursday ,34950862
Michael O'Leary,Thursday ,6968449
Meander Smith,Thursday ,4071172
Marjorie Green,Thursday ,8916435
Livia Karsen,Thursday ,8236856
Johnson White,Thursday ,7404049
Innes del Castillo,Thursday ,17805651
Heather McBadden,Thursday ,10899019
Dirk Stringer,Thursday ,36428664
Dean Straight,Thursday ,13019122
Cheryl Carson,Thursday ,6201309
Charlene Locksley,Thursday ,7078169
Burt Gringlesby,Thursday ,6770590
Anne Ringer,Thursday ,4522703
Ann Dull,Thursday ,2624018
Albert Ringer,Thursday ,32013427
Abraham Bennet,Thursday ,15909814
Albert Ringer,Thursday ,25553931
Ann Dull,Thursday ,2832615
Anne Ringer,Thursday ,4602346
Burt Gringlesby,Thursday ,7312691
Charlene Locksley,Thursday ,6066453
Cheryl Carson,Thursday ,6044165
Dean Straight,Thursday ,14470695
Dirk Stringer,Thursday ,34726606
Heather McBadden,Thursday ,18237549
Innes del Castillo,Thursday ,13552261
Johnson White,Thursday ,5928119
Livia Karsen,Thursday ,11242086
Marjorie Green,Thursday ,5899630
Meander Smith,Thursday ,3689975
Michael O'Leary,Thursday ,15612606
Michel DeFrance,Thursday ,35059970
Morningstar Greene,Thursday ,5483561
Reginald Blotchet-Halls,Thursday ,6232798
Sheryl Hunter,Thursday ,15700523
Stearns MacFeather,Thursday ,1501966
Sylvia Panteley,Thursday ,5706657
Sylvia Panteley,Thursday ,7036646
Stearns MacFeather,Thursday ,1209563
Sheryl Hunter,Thursday ,11704137
Reginald Blotchet-Halls,Thursday ,7569412
Morningstar Greene,Thursday ,3607996
Michel DeFrance,Thursday ,40847992
Michael O'Leary,Thursday ,12178757
Meander Smith,Thursday ,6528751
Marjorie Green,Thursday ,5773657
Livia Karsen,Thursday ,10454570
Johnson White,Thursday ,7237959
Innes del Castillo,Thursday ,17027614
Heather McBadden,Thursday ,16101490
Dirk Stringer,Thursday ,39555623
Dean Straight,Thursday ,13889364
Cheryl Carson,Thursday ,3823699
Charlene Locksley,Thursday ,6174561
Burt Gringlesby,Thursday ,9006405
Anne Ringer,Thursday ,5696335
Ann Dull,Thursday ,3045695
Albert Ringer,Thursday ,20766574
Sylvia Panteley,Thursday ,7812218
Sylvia Panteley,Thursday ,3129778
Stearns MacFeather,Thursday ,1070765
Sheryl Hunter,Thursday ,11937365
Reginald Blotchet-Halls,Thursday ,6068326
Morningstar Greene,Thursday ,4641149
Michel DeFrance,Thursday ,32785667
Michael O'Leary,Thursday ,6135175
Meander Smith,Thursday ,4103634
Marjorie Green,Thursday ,5526268
Livia Karsen,Thursday ,12096808
Johnson White,Thursday ,8091555
Innes del Castillo,Thursday ,19504655
Heather McBadden,Thursday ,25799861
Dirk Stringer,Thursday ,58146017
Dean Straight,Thursday ,11270478
Cheryl Carson,Thursday ,4921845
Charlene Locksley,Thursday ,6193173
Burt Gringlesby,Thursday ,6276072
Anne Ringer,Thursday ,3915977
Ann Dull,Thursday ,2486855
Albert Ringer,Thursday ,40106741
Abraham Bennet,Thursday ,19373428
Abraham Bennet,Thursday ,14570030
Albert Ringer,Thursday ,24791058
Ann Dull,Thursday ,2014952
Anne Ringer,Thursday ,2337861
Burt Gringlesby,Thursday ,6495137
Charlene Locksley,Thursday ,6978221
Cheryl Carson,Thursday ,4971334
Dean Straight,Thursday ,13548808
Dirk Stringer,Thursday ,49688625
Heather McBadden,Thursday ,18347044
Innes del Castillo,Thursday ,12801301
Johnson White,Thursday ,5282759
Livia Karsen,Thursday ,17787288
Marjorie Green,Thursday ,5785331
Meander Smith,Thursday ,3274075
Michael O'Leary,Thursday ,7069200
Michel DeFrance,Thursday ,36165016
Morningstar Greene,Thursday ,3297527
Reginald Blotchet-Halls,Thursday ,5995241
Sheryl Hunter,Thursday ,7948783
Stearns MacFeather,Thursday ,1952770
Sylvia Panteley,Thursday ,8020967
Abraham Bennet,Thursday ,13661615
Sylvia Panteley,Thursday ,8097492
Stearns MacFeather,Thursday ,2362423
Sheryl Hunter,Thursday ,10471015
Reginald Blotchet-Halls,Thursday ,5688501
Morningstar Greene,Thursday ,4717371
Michel DeFrance,Thursday ,35428122
Michael O'Leary,Thursday ,6986767
Meander Smith,Thursday ,3604904
Marjorie Green,Thursday ,6349267
Livia Karsen,Thursday ,12841916
Johnson White,Thursday ,6216049
Innes del Castillo,Thursday ,13862620
Heather McBadden,Thursday ,22995826
Dirk Stringer,Thursday ,46561665
Dean Straight,Thursday ,16974225
Cheryl Carson,Thursday ,4267191
Charlene Locksley,Thursday ,8146994
Burt Gringlesby,Thursday ,6500703
Anne Ringer,Thursday ,3673913
Ann Dull,Thursday ,2793773
Albert Ringer,Thursday ,21237238
Stearns MacFeather,Thursday ,1567318
Sheryl Hunter,Thursday ,11234016
Reginald Blotchet-Halls,Thursday ,7138658
Morningstar Greene,Thursday ,5171492
Michel DeFrance,Thursday ,28920893
Michael O'Leary,Thursday ,6162652
Meander Smith,Thursday ,2603838
Marjorie Green,Thursday ,6193272
Livia Karsen,Thursday ,8751265
Johnson White,Thursday ,5620750
Innes del Castillo,Thursday ,18181302
Heather McBadden,Thursday ,22341241
Dirk Stringer,Thursday ,42207615
Dean Straight,Thursday ,14929012
Cheryl Carson,Thursday ,6898296
Charlene Locksley,Thursday ,7477702
Burt Gringlesby,Thursday ,8143594
Anne Ringer,Thursday ,3630957
Ann Dull,Thursday ,2234621
Albert Ringer,Thursday ,28476422
Abraham Bennet,Thursday ,18319611
Sylvia Panteley,Thursday ,6525847
Abraham Bennet,Friday   ,15053619
Abraham Bennet,Friday   ,20784307
Albert Ringer,Friday   ,22418706
Ann Dull,Friday   ,3150890
Anne Ringer,Friday   ,2583059
Burt Gringlesby,Friday   ,7821861
Charlene Locksley,Friday   ,6999382
Cheryl Carson,Friday   ,7064120
Dean Straight,Friday   ,12347573
Dirk Stringer,Friday   ,51865650
Heather McBadden,Friday   ,18008817
Innes del Castillo,Friday   ,15600467
Johnson White,Friday   ,4286612
Livia Karsen,Friday   ,9212664
Marjorie Green,Friday   ,7209400
Meander Smith,Friday   ,2583691
Michael O'Leary,Friday   ,16409244
Michel DeFrance,Friday   ,38497660
Morningstar Greene,Friday   ,4362032
Reginald Blotchet-Halls,Friday   ,7099514
Sheryl Hunter,Friday   ,15548405
Stearns MacFeather,Friday   ,1539400
Sylvia Panteley,Friday   ,5450304
Abraham Bennet,Friday   ,12097030
Albert Ringer,Friday   ,30626187
Ann Dull,Friday   ,3445540
Anne Ringer,Friday   ,5414449
Burt Gringlesby,Friday   ,7188224
Charlene Locksley,Friday   ,7692896
Cheryl Carson,Friday   ,6165450
Dean Straight,Friday   ,11802986
Dirk Stringer,Friday   ,45361023
Heather McBadden,Friday   ,17990239
Innes del Castillo,Friday   ,13253957
Johnson White,Friday   ,4653961
Livia Karsen,Friday   ,12380517
Marjorie Green,Friday   ,8970695
Meander Smith,Friday   ,5423214
Michael O'Leary,Friday   ,11327164
Michel DeFrance,Friday   ,41725126
Morningstar Greene,Friday   ,3684169
Reginald Blotchet-Halls,Friday   ,7822646
Sheryl Hunter,Friday   ,10081711
Stearns MacFeather,Friday   ,2159958
Sylvia Panteley,Friday   ,6597940
Abraham Bennet,Friday   ,11573829
Albert Ringer,Friday   ,29564483
Ann Dull,Friday   ,2579470
Anne Ringer,Friday   ,3024230
Burt Gringlesby,Friday   ,12396158
Charlene Locksley,Friday   ,7208966
Cheryl Carson,Friday   ,7589572
Dean Straight,Friday   ,12840083
Dirk Stringer,Friday   ,44635348
Heather McBadden,Friday   ,15250010
Innes del Castillo,Friday   ,18388208
Johnson White,Friday   ,6148319
Livia Karsen,Friday   ,15694254
Marjorie Green,Friday   ,6079863
Meander Smith,Friday   ,2946235
Michael O'Leary,Friday   ,9678934
Michel DeFrance,Friday   ,29171005
Morningstar Greene,Friday   ,4186326
Reginald Blotchet-Halls,Friday   ,7263986
Sheryl Hunter,Friday   ,7752327
Stearns MacFeather,Friday   ,2050541
Sylvia Panteley,Friday   ,5999427
Albert Ringer,Friday   ,19305995
Ann Dull,Friday   ,2102513
Anne Ringer,Friday   ,2864944
Burt Gringlesby,Friday   ,7883816
Charlene Locksley,Friday   ,5637088
Cheryl Carson,Friday   ,7095830
Dean Straight,Friday   ,11611184
Dirk Stringer,Friday   ,42933290
Heather McBadden,Friday   ,23142284
Innes del Castillo,Friday   ,19283067
Johnson White,Friday   ,4248020
Livia Karsen,Friday   ,8194448
Marjorie Green,Friday   ,6630677
Meander Smith,Friday   ,3614978
Michael O'Leary,Friday   ,7874997
Michel DeFrance,Friday   ,26144242
Morningstar Greene,Friday   ,4552354
Reginald Blotchet-Halls,Friday   ,7770450
Sheryl Hunter,Friday   ,10197350
Stearns MacFeather,Friday   ,2171012
Sylvia Panteley,Friday   ,5922871
Abraham Bennet,Friday   ,17299536
Albert Ringer,Friday   ,19215082
Ann Dull,Friday   ,2502982
Anne Ringer,Friday   ,4075263
Burt Gringlesby,Friday   ,6525006
Charlene Locksley,Friday   ,6623560
Cheryl Carson,Friday   ,5397809
Dean Straight,Friday   ,11468567
Dirk Stringer,Friday   ,40281298
Heather McBadden,Friday   ,19948616
Innes del Castillo,Friday   ,13099264
Johnson White,Friday   ,5525743
Livia Karsen,Friday   ,12065002
Marjorie Green,Friday   ,11524967
Meander Smith,Friday   ,3669828
Michael O'Leary,Friday   ,12123802
Michel DeFrance,Friday   ,36590744
Morningstar Greene,Friday   ,7379986
Reginald Blotchet-Halls,Friday   ,6670075
Sheryl Hunter,Friday   ,10642403
Stearns MacFeather,Friday   ,2212901
Sylvia Panteley,Friday   ,4452269
Abraham Bennet,Friday   ,15688162
Albert Ringer,Friday   ,42404974
Ann Dull,Friday   ,2310512
Anne Ringer,Friday   ,2301173
Burt Gringlesby,Friday   ,9377480
Charlene Locksley,Friday   ,6865525
Cheryl Carson,Friday   ,4800560
Dean Straight,Friday   ,17244621
Dirk Stringer,Friday   ,69453212
Heather McBadden,Friday   ,9308707
Innes del Castillo,Friday   ,16974429
Johnson White,Friday   ,8851945
Livia Karsen,Friday   ,9794278
Marjorie Green,Friday   ,8199509
Meander Smith,Friday   ,4329245
Michael O'Leary,Friday   ,10512208
Michel DeFrance,Friday   ,35077658
Morningstar Greene,Friday   ,4413429
Reginald Blotchet-Halls,Friday   ,7188273
Sheryl Hunter,Friday   ,10486621
Stearns MacFeather,Friday   ,2351125
Sylvia Panteley,Friday   ,8665684
Abraham Bennet,Friday   ,14243701
Albert Ringer,Friday   ,27587805
Ann Dull,Friday   ,2453380
Anne Ringer,Friday   ,2420638
Burt Gringlesby,Friday   ,9033948
Charlene Locksley,Friday   ,8603642
Cheryl Carson,Friday   ,5622220
Dean Straight,Friday   ,12901240
Dirk Stringer,Friday   ,73081587
Heather McBadden,Friday   ,18790155
Innes del Castillo,Friday   ,19607136
Johnson White,Friday   ,7209034
Livia Karsen,Friday   ,14083822
Marjorie Green,Friday   ,7377401
Meander Smith,Friday   ,1934348
Michael O'Leary,Friday   ,7005086
Michel DeFrance,Friday   ,31555947
Morningstar Greene,Friday   ,6537856
Reginald Blotchet-Halls,Friday   ,5728959
Sheryl Hunter,Friday   ,9318710
Stearns MacFeather,Friday   ,2048343
Sylvia Panteley,Friday   ,4330758
Abraham Bennet,Friday   ,22160507
Albert Ringer,Friday   ,33823706
Ann Dull,Friday   ,3298839
Anne Ringer,Friday   ,4568793
Burt Gringlesby,Friday   ,7198333
Charlene Locksley,Friday   ,8595993
Cheryl Carson,Friday   ,2962031
Dean Straight,Friday   ,8523072
Dirk Stringer,Friday   ,38354981
Heather McBadden,Friday   ,13259684
Innes del Castillo,Friday   ,15899401
Johnson White,Friday   ,10412558
Livia Karsen,Friday   ,5342110
Marjorie Green,Friday   ,6157136
Meander Smith,Friday   ,3720943
Michael O'Leary,Friday   ,10548845
Michel DeFrance,Friday   ,40102932
Morningstar Greene,Friday   ,4472253
Reginald Blotchet-Halls,Friday   ,6606098
Sheryl Hunter,Friday   ,10946988
Stearns MacFeather,Friday   ,2636997
Sylvia Panteley,Friday   ,7195051
Abraham Bennet,Friday   ,19036186
Albert Ringer,Friday   ,26226219
